"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD52285b_lo0027"	"6424STDY11163002"	3043453562	33.473077	13.592896	36	6	6.2e-05	0.065962	0.326166	0.000417	0.014177	0.04073	0.00481	0.452324	0.927888	0.729543	0.320358	0.048205	0.939677	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C4 (298332)"	43520	"3#7"	21	96.43	2.47	4.68	36.97	7.7	0.06	0.06	0.01	111.75	1.19	0.3	0.02	"Pass"	"76.1 % / 97.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C4"	"Normal"	20	22.633	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo27"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0027"	"6424STDY11163002"	3043453562	33.473077	13.592896	36	6	6.2e-05	0.065962	0.326166	0.000417	0.014177	0.04073	0.00481	0.452324	0.927888	0.729543	0.320358	0.048205	0.939677	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C4 (298332)"	43520	"4#7"	21	96.74	2.41	4.12	37.18	7.78	0.05	0.06	0.01	110.56	1.18	0.3	0.02	"Pass"	"83.7 % / 87.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C4"	"Normal"	20	22.633	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo27"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0027"	"6424STDY11163002"	3043453562	33.473077	13.592896	36	6	6.2e-05	0.065962	0.326166	0.000417	0.014177	0.04073	0.00481	0.452324	0.927888	0.729543	0.320358	0.048205	0.939677	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:C4 (298332)"	43563	"1#7"	21	97.15	1.92	3.78	38.29	9.21	0.12	0.17	0.06	122.34	1.44	0.2	0.02	"Pass"	"83.7 % / 87.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"C4"	"Normal"	20	22.633	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo27"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0029"	"6424STDY11163004"	3043453562	25.132886	10.894365	27	5	6.1e-05	0.066914	0.387753	0.000264	0.010798	0.038359	0.005076	0.509226	0.916039	0.344874	0.03621	0.00367	0.937094	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E4 (298333)"	43520	"1#8"	21	97.08	2.42	3.42	31.99	6.33	-0.07	-0.08	0	109.35	1.08	0.34	0.01	"Pass"	"67.4 % / 91.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E4"	"Normal"	20	13.401	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo29"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0029"	"6424STDY11163004"	3043453562	25.132886	10.894365	27	5	6.1e-05	0.066914	0.387753	0.000264	0.010798	0.038359	0.005076	0.509226	0.916039	0.344874	0.03621	0.00367	0.937094	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E4 (298333)"	43520	"2#8"	21	97.12	2.45	3.32	31.95	6.28	-0.08	-0.08	0.01	109.38	1.06	0.34	0.01	"Pass"	"72.8 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E4"	"Normal"	20	13.401	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo29"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0029"	"6424STDY11163004"	3043453562	25.132886	10.894365	27	5	6.1e-05	0.066914	0.387753	0.000264	0.010798	0.038359	0.005076	0.509226	0.916039	0.344874	0.03621	0.00367	0.937094	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E4 (298333)"	43520	"3#8"	21	96.73	2.56	3.98	30.81	5.88	-0.16	-0.16	0	108.61	1.09	0.36	0.01	"Pass"	"60.9 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E4"	"Normal"	20	13.401	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo29"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0029"	"6424STDY11163004"	3043453562	25.132886	10.894365	27	5	6.1e-05	0.066914	0.387753	0.000264	0.010798	0.038359	0.005076	0.509226	0.916039	0.344874	0.03621	0.00367	0.937094	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E4 (298333)"	43520	"4#8"	21	97	2.5	3.5	30.8	5.91	-0.16	-0.16	0	107.7	1.08	0.36	0.01	"Pass"	"65.2 % / 88.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E4"	"Normal"	20	13.401	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo29"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0029"	"6424STDY11163004"	3043453562	25.132886	10.894365	27	5	6.1e-05	0.066914	0.387753	0.000264	0.010798	0.038359	0.005076	0.509226	0.916039	0.344874	0.03621	0.00367	0.937094	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:E4 (298333)"	43563	"1#8"	21	97.39	2	3.21	32.17	7.64	-0.11	-0.08	0.02	118.22	1.28	0.21	0.01	"Pass"	"65.2 % / 88.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"E4"	"Normal"	20	13.401	"yes"	"no"	87639	"PD52285b-B1-c2-s2-lo29"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0031"	"6424STDY11163006"	3043453562	33.063281	13.15732	35	6	4e-05	0.066115	0.224702	0.000452	0.017685	0.040679	0.006259	0.355933	0.928576	0.726185	0.295781	0.034752	0.939803	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G4 (298334)"	43520	"1#9"	21	97.02	2.38	3.57	31.93	7.78	-0.15	-0.15	0	115.41	1.11	0.18	0.01	"Pass"	"84.8 % / 91.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G4"	"Normal"	20	30.958	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo31"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0031"	"6424STDY11163006"	3043453562	33.063281	13.15732	35	6	4e-05	0.066115	0.224702	0.000452	0.017685	0.040679	0.006259	0.355933	0.928576	0.726185	0.295781	0.034752	0.939803	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G4 (298334)"	43520	"2#9"	21	97.06	2.41	3.48	32.11	7.79	-0.16	-0.15	0.01	115.37	1.09	0.19	0.01	"Pass"	"82.6 % / 94.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G4"	"Normal"	20	30.958	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo31"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0031"	"6424STDY11163006"	3043453562	33.063281	13.15732	35	6	4e-05	0.066115	0.224702	0.000452	0.017685	0.040679	0.006259	0.355933	0.928576	0.726185	0.295781	0.034752	0.939803	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G4 (298334)"	43520	"3#9"	21	96.65	2.51	4.19	30.77	7.35	-0.25	-0.24	0.01	114.36	1.14	0.2	0.02	"Pass"	"79.3 % / 95.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G4"	"Normal"	20	30.958	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo31"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0031"	"6424STDY11163006"	3043453562	33.063281	13.15732	35	6	4e-05	0.066115	0.224702	0.000452	0.017685	0.040679	0.006259	0.355933	0.928576	0.726185	0.295781	0.034752	0.939803	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G4 (298334)"	43520	"4#9"	21	96.9	2.46	3.73	30.88	7.4	-0.25	-0.24	0.01	113.23	1.12	0.2	0.01	"Pass"	"82.6 % / 92.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G4"	"Normal"	20	30.958	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo31"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0031"	"6424STDY11163006"	3043453562	33.063281	13.15732	35	6	4e-05	0.066115	0.224702	0.000452	0.017685	0.040679	0.006259	0.355933	0.928576	0.726185	0.295781	0.034752	0.939803	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:G4 (298334)"	43563	"1#9"	21	97.29	1.95	3.47	33.05	8.33	-0.19	-0.14	0.04	126.01	1.35	0.16	0.02	"Pass"	"82.6 % / 92.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"G4"	"Normal"	20	30.958	"yes"	"yes"	87639	"PD52285b-B1-c2-s2-lo31"	"1 cut"	"30/11/2021"	"PD52285b"
"PD52285b_lo0040"	"6424STDY11163015"	3043453562	46.539321	17.479446	50	7	3.9e-05	0.067848	0.180567	0.000591	0.02045	0.052662	0.00606	0.328216	0.932503	0.868732	0.794742	0.522552	0.940932	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:H5 (298335)"	43520	"1#10"	21	96.83	2.51	3.84	43.22	10.98	-0.17	-0.13	0.04	109.68	1.13	0.15	0.01	"Pass"	"95.7 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"H5"	"Normal"	20	53.689	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo40"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0040"	"6424STDY11163015"	3043453562	46.539321	17.479446	50	7	3.9e-05	0.067848	0.180567	0.000591	0.02045	0.052662	0.00606	0.328216	0.932503	0.868732	0.794742	0.522552	0.940932	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:H5 (298335)"	43520	"2#10"	21	96.87	2.53	3.72	43.44	10.99	-0.18	-0.13	0.05	109.65	1.12	0.15	0.01	"Pass"	"97.8 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"H5"	"Normal"	20	53.689	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo40"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0040"	"6424STDY11163015"	3043453562	46.539321	17.479446	50	7	3.9e-05	0.067848	0.180567	0.000591	0.02045	0.052662	0.00606	0.328216	0.932503	0.868732	0.794742	0.522552	0.940932	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:H5 (298335)"	43520	"3#10"	21	96.35	2.66	4.64	41.91	10.48	-0.26	-0.21	0.05	108.85	1.17	0.15	0.02	"Pass"	"95.7 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"H5"	"Normal"	20	53.689	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo40"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0040"	"6424STDY11163015"	3043453562	46.539321	17.479446	50	7	3.9e-05	0.067848	0.180567	0.000591	0.02045	0.052662	0.00606	0.328216	0.932503	0.868732	0.794742	0.522552	0.940932	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:H5 (298335)"	43520	"4#10"	21	96.68	2.6	4.05	42.17	10.57	-0.26	-0.22	0.04	107.75	1.16	0.16	0.02	"Pass"	"93.5 % / 94.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"H5"	"Normal"	20	53.689	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo40"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0040"	"6424STDY11163015"	3043453562	46.539321	17.479446	50	7	3.9e-05	0.067848	0.180567	0.000591	0.02045	0.052662	0.00606	0.328216	0.932503	0.868732	0.794742	0.522552	0.940932	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:H5 (298335)"	43563	"1#10"	21	97.04	2.04	3.89	44.17	11.12	-0.2	-0.1	0.1	119.48	1.42	0.16	0.02	"Pass"	"93.5 % / 94.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"H5"	"Normal"	20	53.689	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo40"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0041"	"6424STDY11163016"	3043453562	29.788841	12.376422	32	6	8.4e-05	0.068922	0.1637	0.000488	0.018891	0.052991	0.006356	0.311431	0.92543	0.591926	0.159997	0.013525	0.939002	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A6 (298336)"	43520	"1#11"	21	97.09	2.45	3.37	27.24	7.03	-0.43	-0.45	0.02	109.77	1.06	0.13	0.01	"Pass"	"70.7 % / 90.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A6"	"Normal"	20	36.725	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo41"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0041"	"6424STDY11163016"	3043453562	29.788841	12.376422	32	6	8.4e-05	0.068922	0.1637	0.000488	0.018891	0.052991	0.006356	0.311431	0.92543	0.591926	0.159997	0.013525	0.939002	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A6 (298336)"	43520	"2#11"	21	97.13	2.47	3.27	27.37	7.05	-0.45	-0.46	0.01	109.75	1.04	0.14	0.01	"Pass"	"65.2 % / 88.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A6"	"Normal"	20	36.725	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo41"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0041"	"6424STDY11163016"	3043453562	29.788841	12.376422	32	6	8.4e-05	0.068922	0.1637	0.000488	0.018891	0.052991	0.006356	0.311431	0.92543	0.591926	0.159997	0.013525	0.939002	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A6 (298336)"	43520	"3#11"	21	96.74	2.59	3.93	26.33	6.71	-0.53	-0.55	0.02	108.98	1.08	0.14	0.01	"Pass"	"62.0 % / 89.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A6"	"Normal"	20	36.725	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo41"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0041"	"6424STDY11163016"	3043453562	29.788841	12.376422	32	6	8.4e-05	0.068922	0.1637	0.000488	0.018891	0.052991	0.006356	0.311431	0.92543	0.591926	0.159997	0.013525	0.939002	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A6 (298336)"	43520	"4#11"	21	97	2.53	3.47	26.49	6.76	-0.53	-0.55	0.02	107.85	1.06	0.14	0.01	"Pass"	"63.0 % / 86.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A6"	"Normal"	20	36.725	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo41"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0041"	"6424STDY11163016"	3043453562	29.788841	12.376422	32	6	8.4e-05	0.068922	0.1637	0.000488	0.018891	0.052991	0.006356	0.311431	0.92543	0.591926	0.159997	0.013525	0.939002	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A6 (298336)"	43563	"1#11"	21	97.4	2.02	3.17	26.52	6.9	-0.47	-0.45	0.02	119.42	1.26	0.13	0.01	"Pass"	"63.0 % / 86.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A6"	"Normal"	20	36.725	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo41"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0044"	"6424STDY11163019"	3043453562	36.194071	13.960172	39	6	4.4e-05	0.065529	0.24946	0.000404	0.01631	0.044709	0.006093	0.382549	0.929613	0.80676	0.462545	0.081429	0.939901	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D6 (298337)"	43520	"1#12"	21	97.1	2.34	3.46	36.69	8.68	-0.21	-0.25	0.04	109.28	1.1	0.21	0.01	"Pass"	"88.0 % / 91.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D6"	"Normal"	20	30.583	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo44"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0044"	"6424STDY11163019"	3043453562	36.194071	13.960172	39	6	4.4e-05	0.065529	0.24946	0.000404	0.01631	0.044709	0.006093	0.382549	0.929613	0.80676	0.462545	0.081429	0.939901	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D6 (298337)"	43520	"2#12"	21	97.14	2.37	3.36	36.79	8.66	-0.22	-0.25	0.03	109.14	1.09	0.21	0.01	"Pass"	"93.5 % / 90.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D6"	"Normal"	20	30.583	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo44"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0044"	"6424STDY11163019"	3043453562	36.194071	13.960172	39	6	4.4e-05	0.065529	0.24946	0.000404	0.01631	0.044709	0.006093	0.382549	0.929613	0.80676	0.462545	0.081429	0.939901	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D6 (298337)"	43520	"3#12"	21	96.72	2.46	4.09	35.61	8.24	-0.3	-0.34	0.04	108.39	1.13	0.22	0.02	"Pass"	"85.9 % / 84.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D6"	"Normal"	20	30.583	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo44"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0044"	"6424STDY11163019"	3043453562	36.194071	13.960172	39	6	4.4e-05	0.065529	0.24946	0.000404	0.01631	0.044709	0.006093	0.382549	0.929613	0.80676	0.462545	0.081429	0.939901	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D6 (298337)"	43520	"4#12"	21	97	2.41	3.59	35.78	8.31	-0.3	-0.34	0.04	107.25	1.12	0.22	0.01	"Pass"	"89.1 % / 95.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D6"	"Normal"	20	30.583	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo44"	""	"30/11/2021"	"PD52285b"
"PD52285b_lo0044"	"6424STDY11163019"	3043453562	36.194071	13.960172	39	6	4.4e-05	0.065529	0.24946	0.000404	0.01631	0.044709	0.006093	0.382549	0.929613	0.80676	0.462545	0.081429	0.939901	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D6 (298337)"	43563	"1#12"	21	97.34	1.95	3.38	36.21	8.95	-0.25	-0.25	0	118.27	1.34	0.17	0.01	"Pass"	"89.1 % / 95.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D6"	"Normal"	20	30.583	"yes"	"no"	87639	"PD52285b-B1-c3-s5-lo44"	""	"30/11/2021"	"PD52285b"
"PD52286b_lo0001"	"6424STDY11163024"	3043453562	36.477318	14.077812	39	6	5.4e-05	0.069655	0.16676	0.000515	0.019562	0.051787	0.007903	0.316236	0.930213	0.811253	0.47622	0.089606	0.940079	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A7 (298338)"	43520	"1#13"	21	96.95	2.48	3.62	33.36	8.58	0	-0.03	0.02	110.56	1.09	0.14	0.01	"Pass"	"85.9 % / 87.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A7"	"Normal"	20	46.279	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo1"	"1 cut, extra laser; slide defrosted and frozen twice"	"26/10/2021"	"PD52286b"
"PD52286b_lo0001"	"6424STDY11163024"	3043453562	36.477318	14.077812	39	6	5.4e-05	0.069655	0.16676	0.000515	0.019562	0.051787	0.007903	0.316236	0.930213	0.811253	0.47622	0.089606	0.940079	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A7 (298338)"	43520	"2#13"	21	96.99	2.5	3.51	33.63	8.62	-0.01	-0.03	0.02	110.46	1.07	0.14	0.01	"Pass"	"85.9 % / 91.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A7"	"Normal"	20	46.279	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo1"	"1 cut, extra laser; slide defrosted and frozen twice"	"26/10/2021"	"PD52286b"
"PD52286b_lo0001"	"6424STDY11163024"	3043453562	36.477318	14.077812	39	6	5.4e-05	0.069655	0.16676	0.000515	0.019562	0.051787	0.007903	0.316236	0.930213	0.811253	0.47622	0.089606	0.940079	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A7 (298338)"	43520	"3#13"	21	96.57	2.62	4.24	32.24	8.19	-0.1	-0.12	0.03	109.67	1.12	0.14	0.02	"Pass"	"81.5 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A7"	"Normal"	20	46.279	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo1"	"1 cut, extra laser; slide defrosted and frozen twice"	"26/10/2021"	"PD52286b"
"PD52286b_lo0001"	"6424STDY11163024"	3043453562	36.477318	14.077812	39	6	5.4e-05	0.069655	0.16676	0.000515	0.019562	0.051787	0.007903	0.316236	0.930213	0.811253	0.47622	0.089606	0.940079	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A7 (298338)"	43520	"4#13"	21	96.85	2.55	3.75	32.45	8.26	-0.1	-0.12	0.03	108.47	1.1	0.14	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A7"	"Normal"	20	46.279	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo1"	"1 cut, extra laser; slide defrosted and frozen twice"	"26/10/2021"	"PD52286b"
"PD52286b_lo0001"	"6424STDY11163024"	3043453562	36.477318	14.077812	39	6	5.4e-05	0.069655	0.16676	0.000515	0.019562	0.051787	0.007903	0.316236	0.930213	0.811253	0.47622	0.089606	0.940079	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:A7 (298338)"	43563	"1#13"	21	97.27	2.05	3.42	33.57	8.55	-0.03	-0.02	0.02	120.26	1.32	0.15	0.01	"Pass"	"89.1 % / 92.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"A7"	"Normal"	20	46.279	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo1"	"1 cut, extra laser; slide defrosted and frozen twice"	"26/10/2021"	"PD52286b"
"PD52286b_lo0004"	"6424STDY11163027"	3043453562	50.781213	18.725071	55	7	7.3e-05	0.070652	0.157406	0.000435	0.019033	0.057055	0.007874	0.312528	0.933346	0.880638	0.836663	0.685027	0.941141	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D7 (298339)"	43520	"1#14"	21	97.08	2.47	3.36	46.32	12.02	-0.06	-0.07	0.01	106.18	1.06	0.13	0.01	"Pass"	"100.0 % / 92.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D7"	"Normal"	20	65.284	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo4"	""	"26/10/2021"	"PD52286b"
"PD52286b_lo0004"	"6424STDY11163027"	3043453562	50.781213	18.725071	55	7	7.3e-05	0.070652	0.157406	0.000435	0.019033	0.057055	0.007874	0.312528	0.933346	0.880638	0.836663	0.685027	0.941141	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D7 (298339)"	43520	"2#14"	21	97.13	2.5	3.25	46.3	11.97	-0.07	-0.07	0	106.1	1.04	0.13	0.01	"Pass"	"97.8 % / 96.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D7"	"Normal"	20	65.284	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo4"	""	"26/10/2021"	"PD52286b"
"PD52286b_lo0004"	"6424STDY11163027"	3043453562	50.781213	18.725071	55	7	7.3e-05	0.070652	0.157406	0.000435	0.019033	0.057055	0.007874	0.312528	0.933346	0.880638	0.836663	0.685027	0.941141	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D7 (298339)"	43520	"3#14"	21	96.76	2.61	3.87	44.76	11.49	-0.15	-0.16	0.01	105.46	1.07	0.13	0.01	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D7"	"Normal"	20	65.284	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo4"	""	"26/10/2021"	"PD52286b"
"PD52286b_lo0004"	"6424STDY11163027"	3043453562	50.781213	18.725071	55	7	7.3e-05	0.070652	0.157406	0.000435	0.019033	0.057055	0.007874	0.312528	0.933346	0.880638	0.836663	0.685027	0.941141	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D7 (298339)"	43520	"4#14"	21	97.02	2.55	3.4	44.89	11.54	-0.15	-0.16	0.01	104.34	1.05	0.14	0.01	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D7"	"Normal"	20	65.284	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo4"	""	"26/10/2021"	"PD52286b"
"PD52286b_lo0004"	"6424STDY11163027"	3043453562	50.781213	18.725071	55	7	7.3e-05	0.070652	0.157406	0.000435	0.019033	0.057055	0.007874	0.312528	0.933346	0.880638	0.836663	0.685027	0.941141	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:D7 (298339)"	43563	"1#14"	21	97.35	2.07	3.22	46.32	11.72	-0.1	-0.08	0.02	114.79	1.26	0.15	0.01	"Pass"	"96.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"D7"	"Normal"	20	65.284	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo4"	""	"26/10/2021"	"PD52286b"
"PD52286b_lo0006"	"6424STDY11163029"	3043453562	55.461206	20.298508	60	7	3e-05	0.071042	0.151864	0.000431	0.019714	0.060465	0.007245	0.310792	0.93341	0.893949	0.852106	0.781736	0.941154	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN537149G:F7 (298340)"	43520	"1#15"	21	97.01	2.51	3.47	50.77	13.23	0.04	0.05	0	103.43	1.07	0.12	0.01	"Pass"	"96.7 % / 97.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875989W"	"F7"	"Normal"	20	69.731	"yes"	"no"	88875	"PD52286b-B1-c3-s6-lo6"	""	"26/10/2021"	"PD52286b"
